z006.0_v+01.00	N100_L040_cu_closed	0.006000	1.00
z006.0_v-01.00	N100_L040_cu_closed	0.006000	-1.00
z010.0_v+01.00	N100_L040_cu_closed	0.010000	1.00
z010.0_v-01.00	N100_L040_cu_closed	0.010000	-1.00
z014.0_v+01.00	N100_L040_cu_closed	0.014000	1.00
z014.0_v-01.00	N100_L040_cu_closed	0.014000	-1.00
z016.0_v+01.00	N100_L040_cu_closed	0.016000	1.00
z016.0_v-01.00	N100_L040_cu_closed	0.016000	-1.00
z018.0_v+01.00	N100_L040_cu_closed	0.018000	1.00
z018.0_v-01.00	N100_L040_cu_closed	0.018000	-1.00
z020.0_v+01.00	N100_L040_cu_closed	0.020000	1.00
z020.0_v-01.00	N100_L040_cu_closed	0.020000	-1.00
z022.0_v+01.00	N100_L040_cu_closed	0.022000	1.00
z022.0_v-01.00	N100_L040_cu_closed	0.022000	-1.00
z024.0_v+01.00	N100_L040_cu_closed	0.024000	1.00
z024.0_v-01.00	N100_L040_cu_closed	0.024000	-1.00
z028.0_v+01.00	N100_L040_cu_closed	0.028000	1.00
z028.0_v-01.00	N100_L040_cu_closed	0.028000	-1.00
z032.0_v+01.00	N100_L040_cu_closed	0.032000	1.00
z032.0_v-01.00	N100_L040_cu_closed	0.032000	-1.00
z036.0_v+01.00	N100_L040_cu_closed	0.036000	1.00
z036.0_v-01.00	N100_L040_cu_closed	0.036000	-1.00
z040.0_v+01.00	N100_L040_cu_closed	0.040000	1.00
z040.0_v-01.00	N100_L040_cu_closed	0.040000	-1.00
z044.0_v+01.00	N100_L040_cu_closed	0.044000	1.00
z044.0_v-01.00	N100_L040_cu_closed	0.044000	-1.00
z024.0_v+00.00	N100_L040_cu_closed	0.024000	0.00
z024.0_v+00.50	N100_L040_cu_closed	0.024000	0.50
z024.0_v+02.00	N100_L040_cu_closed	0.024000	2.00
z024.0_v+01.00_n20	N100_L040_cu_closed	0.024000	1.00
z024.0_v-01.00_n20	N100_L040_cu_closed	0.024000	-1.00
z024.0_v+00.00_n20	N100_L040_cu_closed	0.024000	0.00
d1_njump_v0	N100_L040_cu_closed	0.045000	0.00
d2_njump_v1	N100_L040_cu_closed	0.045000	1.00
d3_njump_v2	N100_L040_cu_closed	0.045000	2.00
d4_z024_v1_n20	N100_L040_cu_closed	0.024000	1.00
d5_z024_v0_n20	N100_L040_cu_closed	0.024000	0.00
e1_bf_v0	N100_L040_cu_closed	0.045000	0.00
e2_bf_v1	N100_L040_cu_closed	0.045000	1.00
e3_bf_v2	N100_L040_cu_closed	0.045000	2.00
e4_bf_z024_v1	N100_L040_cu_closed	0.024000	1.00
mv0000v+00.00	N100_L040_cu_closed	0.024000	0.00
mv0250v+00.25	N100_L040_cu_closed	0.024000	0.25
mv0500v+00.50	N100_L040_cu_closed	0.024000	0.50
mv0750v+00.75	N100_L040_cu_closed	0.024000	0.75
mv1000v+01.00	N100_L040_cu_closed	0.024000	1.00
mv2000v+02.00	N100_L040_cu_closed	0.024000	2.00
sv_z006.0v1	N100_L040_cu_closed	0.006000	1.00
sv_z010.0v1	N100_L040_cu_closed	0.010000	1.00
sv_z014.0v1	N100_L040_cu_closed	0.014000	1.00
sv_z016.0v1	N100_L040_cu_closed	0.016000	1.00
sv_z018.0v1	N100_L040_cu_closed	0.018000	1.00
sv_z020.0v1	N100_L040_cu_closed	0.020000	1.00
sv_z022.0v1	N100_L040_cu_closed	0.022000	1.00
sv_z024.0v1	N100_L040_cu_closed	0.024000	1.00
sv_z028.0v1	N100_L040_cu_closed	0.028000	1.00
sv_z032.0v1	N100_L040_cu_closed	0.032000	1.00
sv_z036.0v1	N100_L040_cu_closed	0.036000	1.00
sv_z040.0v1	N100_L040_cu_closed	0.040000	1.00
sv_z044.0v1	N100_L040_cu_closed	0.044000	1.00
f1_njump_v0	N100_L040_cu_closed	0.045000	0.00
f2_njump_v05	N100_L040_cu_closed	0.045000	0.50
f3_njump_v1	N100_L040_cu_closed	0.045000	1.00
f4_njump_v2	N100_L040_cu_closed	0.045000	2.00
f5_z024_v1	N100_L040_cu_closed	0.024000	1.00
